ID;Description
413;<p>Turquesa</p><p>La Turquesa es una de las gemas, a las que muchas culturas, desde el principio de los tiempos,le han dado mucha importancia.</p><p>La turquesa es una de las piedras mas utilizadas en diferentes culturas con fines ornamentales,mágicos y de poder. Es una piedra usada desde la prehistoria en casi todo el mundo, destacanlas culturas de Egipto, de Tibet y China, de los Indios Americanos, de Oriente Medio.</p><p>La turquesa de calidad es de las gemas mas difíciles de conseguir con garantías deautenticidad. Debido a que la turquesa se puso de moda en los 60' y 70' se agotaron muchos delos yacimientos americanos y se puso en marcha una auténtica industria dedicada a laestabilización y reconstitución de la turquesa (en el mejor de los casos).</p><p>La turquesa que no es de calidad suficiente se tiñe y se endurece con impregnación deplásticos. En el mercado actual es muy difícil distinguir la turquesa natural de la que setrata por diversos métodos; por otra parte una multitud de símiles y imitaciones tratan deengañar al usuario.</p><p>La intención de esta pagina dedicada a la turquesa es intentar aclarar un poco el panorama.</p><p>TODA la turquesa que presentamos es natural (sin ningún tratamiento) y garantizada al 100%</p><p>En la actualidad los yacimientos en explotación más importantes están en USA, y China, tambiénse extrae en Méjico, Iran, además de otros pequeños yacimientos muy repartidos por el mundo(Perú, Nepal, Mongolia, Turkmenistan etc.)</p>
415;<p>Turquesa</p><p>La Turquesa es una de las gemas, a las que muchas culturas, desde el principio de los tiempos,le han dado mucha importancia.</p><p>La turquesa es una de las piedras mas utilizadas en diferentes culturas con fines ornamentales,mágicos y de poder. Es una piedra usada desde la prehistoria en casi todo el mundo, destacanlas culturas de Egipto, de Tibet y China, de los Indios Americanos, de Oriente Medio.</p><p>La turquesa de calidad es de las gemas mas difíciles de conseguir con garantías deautenticidad. Debido a que la turquesa se puso de moda en los 60' y 70' se agotaron muchos delos yacimientos americanos y se puso en marcha una auténtica industria dedicada a laestabilización y reconstitución de la turquesa (en el mejor de los casos).</p><p>La turquesa que no es de calidad suficiente se tiñe y se endurece con impregnación deplásticos. En el mercado actual es muy difícil distinguir la turquesa natural de la que setrata por diversos métodos; por otra parte una multitud de símiles y imitaciones tratan deengañar al usuario.</p><p>La intención de esta pagina dedicada a la turquesa es intentar aclarar un poco el panorama.</p><p>TODA la turquesa que presentamos es natural (sin ningún tratamiento) y garantizada al 100%</p><p>En la actualidad los yacimientos en explotación más importantes están en USA, y China, tambiénse extrae en Méjico, Iran, además de otros pequeños yacimientos muy repartidos por el mundo(Perú, Nepal, Mongolia, Turkmenistan etc.)</p>
421;<p>Esmeralda</p><p>No está muy claro de donde deriva el nombre, se cree que del griego 'smaragdos' - piedra verde o del persa 'zamarat' - corazón de piedra.</p>
423;<p>Cianita</p><p>Le puso el nombre, Abraham Gottlieb en 1789. El nombre proviene del griego 'kyanos' significando 'azul', el color más común de la espécie.</p>
426;"Crisoprasa\n    Es la variedad verde de calcedonia.\n    El nombre proviene del griego \"manzana dorada\".\n    El color se lo da las inclusiones de capas de sílice conteniendo Níquel. (Willemsita, Népouita...)\n    Puede decolorarse con la exposición prolongada al sol y si se calienta. El color puede recuperarse si se guarda en un sitio sin luz."
430;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
431;<p>Sodalita</p><p>Recibe su nombre por su contenido de sodio.</p><p>Puede ser difícil de diferenciarla del lapizlazuli. Pero esta es translúcida, el lapis es opaco.</p><p>Na8Al6Si6O24Cl2</p>
436;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
439;"AndesinaEs un feldespato compuesto por 50-70% albita y 30-50% anortita.Fue descrita por primera vez en 1841, descubierta en la mina de Marmato, Colombia. Su nombre proviene de las montañas andes de sud-américa."
446;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
447;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
448;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
449;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
450;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
451;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
455;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
456;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
457;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
460;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
462;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
464;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
465;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
467;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
469;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
470;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
471;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</span></p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</span></p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</span></p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</span></p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</span></p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</span></p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</span></p>
474;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
477;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
483;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
486;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
494;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
506;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
