ID;Description
GCPERI 101;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
GCPERI 97;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
GCPIET 90;<p>Pietersita</p><p>Descubierto por Sid Pieters en 1962 Namibia, lleva su nombre.</p><p>Se trata de un agregado de brecha formado principalmente por ojo de halcón y ojo de tigre que pertenece a la rama de ojo de tigre llamada Riebeckita. Este es un pseudomorfo, un mineral que presenta la morfología de otro preexistente, el cual ha substituido debido a cambios estructurales, alteración o substitución química o disolución y relleno.</p><p>El ojo de tigre aparece en forma de crocidolita, una forma de asbesto (grupo de 6 minerales metamórficos fibrosos).</p><p>El cuarzo al reemplazar la crocidolita, toma la forma del mineral fibroso que es la causa de la 'chatoyancia' (El brillo sedoso concentrado en una banda fina de luz que cambia de posición conforme el mineral va girando).</p><p>La pietersita no presenta la estructura orderanada característica del ojo de tigre ya que durante la formación del cristal, los materiales que lo componen se rompieron, arremolinaron, reformaron y finalmente cementaron con cuarzo. Las piedras y cristales que pasan por este proceso se denominan brechados.</p>
GCSODA 89;<p>Sodalita</p><p>Recibe su nombre por su contenido de sodio.</p><p>Puede ser difícil de diferenciarla del lapizlazuli. Pero esta es translúcida, el lapis es opaco.</p><p>Na8Al6Si6O24Cl2</p>
GCJADJAD 85;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCPSERP79;<p>Serpentina</p><p>Le viene el nombre por el parecido que tiene su superficie con las escamas de una serpiente</p><p>Se trata de una roca compuesta por uno o más minerales del grupo serpentina. Los minerales de este grupo están formados por serpentinización -  hidratación y transformación metamórfica de roca ultrabásica del manto terrestre.</p>
GFQUTUR69;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
GFQUTUR68;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
MBQ.CITR 38;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
MBQ.CITR 37;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
MBQ.CITR 36;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
MBQ.CITR 35;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
MBQ.CITR 34;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
MBCORA33;<p>El coral rojo del Mediterráneo es de la especie Corallium rubrum. Diferentes lugares delMediterráneo producen corales de esta especie en colores y calidades variados: el claro aloscuro en gamas de anaranjado, rosado, rojo y rojo profundo.<br />El coral de la zona de Gironaes característico por tener el rojo mas profundo.<br />El tema de la pesca del coral traemuchos conflictos. El daño que se hace a la población de Coral lo produce sobretodo la pescafurtiva.<br />Hay una pesca legal que observa las vedas, el tamaño y la cantidad que se puedepescar.<br />Todo el coral que tenemos a la venta procede de pesca legal</p>
MBCORA32;<p>El coral rojo del Mediterráneo es de la especie Corallium rubrum. Diferentes lugares delMediterráneo producen corales de esta especie en colores y calidades variados: el claro aloscuro en gamas de anaranjado, rosado, rojo y rojo profundo.<br />El coral de la zona de Gironaes característico por tener el rojo mas profundo.<br />El tema de la pesca del coral traemuchos conflictos. El daño que se hace a la población de Coral lo produce sobretodo la pescafurtiva.<br />Hay una pesca legal que observa las vedas, el tamaño y la cantidad que se puedepescar.<br />Todo el coral que tenemos a la venta procede de pesca legal</p>
MBCORA31;<p>El coral rojo del Mediterráneo es de la especie Corallium rubrum. Diferentes lugares delMediterráneo producen corales de esta especie en colores y calidades variados: el claro aloscuro en gamas de anaranjado, rosado, rojo y rojo profundo.<br />El coral de la zona de Gironaes característico por tener el rojo mas profundo.<br />El tema de la pesca del coral traemuchos conflictos. El daño que se hace a la población de Coral lo produce sobretodo la pescafurtiva.<br />Hay una pesca legal que observa las vedas, el tamaño y la cantidad que se puedepescar.<br />Todo el coral que tenemos a la venta procede de pesca legal</p>
MBCORA30;<p>El coral rojo del Mediterráneo es de la especie Corallium rubrum. Diferentes lugares delMediterráneo producen corales de esta especie en colores y calidades variados: el claro aloscuro en gamas de anaranjado, rosado, rojo y rojo profundo.<br />El coral de la zona de Gironaes característico por tener el rojo mas profundo.<br />El tema de la pesca del coral traemuchos conflictos. El daño que se hace a la población de Coral lo produce sobretodo la pescafurtiva.<br />Hay una pesca legal que observa las vedas, el tamaño y la cantidad que se puedepescar.<br />Todo el coral que tenemos a la venta procede de pesca legal</p>
MBCORA29;<p>El coral rojo del Mediterráneo es de la especie Corallium rubrum. Diferentes lugares delMediterráneo producen corales de esta especie en colores y calidades variados: el claro aloscuro en gamas de anaranjado, rosado, rojo y rojo profundo.<br />El coral de la zona de Gironaes característico por tener el rojo mas profundo.<br />El tema de la pesca del coral traemuchos conflictos. El daño que se hace a la población de Coral lo produce sobretodo la pescafurtiva.<br />Hay una pesca legal que observa las vedas, el tamaño y la cantidad que se puedepescar.<br />Todo el coral que tenemos a la venta procede de pesca legal</p>
GCSODA 62;<p>Sodalita</p><p>Recibe su nombre por su contenido de sodio.</p><p>Puede ser difícil de diferenciarla del lapizlazuli. Pero esta es translúcida, el lapis es opaco.</p><p>Na8Al6Si6O24Cl2</p>
GCJADJAD 61;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCSER 63;<p>Serpentina</p><p>Le viene el nombre por el parecido que tiene su superficie con las escamas de una serpiente</p><p>Se trata de una roca compuesta por uno o más minerales del grupo serpentina. Los minerales de este grupo están formados por serpentinización -  hidratación y transformación metamórfica de roca ultrabásica del manto terrestre.</p>
GFAMAT43;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de gran belleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href="http://www.gemdat.org/gem-198.html">GEMDAT</a></span></p>
GCJADJAD54;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD56;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD55;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD53;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD52;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD51;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD59;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD58;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD57;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GCJADJAD60;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
GFANDA44;<p>Andalucita</p><p>La andalucita fue estudiada por primera vez por Werner, a partir de ejemplares procedentes de España. Tanto este mineralogista como Delamétherie, creyeron que los ejemplares procedían de Andalucía, por lo que el segundo le dio al mineral el nombre que ahora lleva. Sin embargo, parece ser que los ejemplares que estudiaron procedían de El Cardoso (Guadalajara), pueblo que supusieron situado en Andalucía</p><p>Es un polimorfo con otras dos piedras preciosas: cianita y silimanita. Polimorfo significa que comparten la misma composición química e ingredientes pero tienen una estructura cristalina distinta.</p><p>La mayoría de las andalucitas tienden a ser de un color marrón verdoso, pero también puede tener destellos de naranja, rosa o rojo cuando se gira de un ángulo a otro.</p><p>Este cambio de color se conoce como pleocroísmo y debe tenerse en cuenta a la hora de cortarlo.</p>
GFQUTUR39;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
GFQUTUR38;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
GFCIA31;<p>Cianita</p><p>Le puso el nombre, Abraham Gottlieb en 1789. El nombre proviene del griego 'kyanos' significando 'azul', el color más común de la espécie.</p>
GFCIA32;<p>Cianita</p><p>Le puso el nombre, Abraham Gottlieb en 1789. El nombre proviene del griego 'kyanos' significando 'azul', el color más común de la espécie.</p>
GC.TURQ37;<p>Turquesa</p><p>La Turquesa es una de las gemas, a las que muchas culturas, desde el principio de los tiempos,le han dado mucha importancia.</p><p>La turquesa es una de las piedras mas utilizadas en diferentes culturas con fines ornamentales,mágicos y de poder. Es una piedra usada desde la prehistoria en casi todo el mundo, destacanlas culturas de Egipto, de Tibet y China, de los Indios Americanos, de Oriente Medio.</p><p>La turquesa de calidad es de las gemas mas difíciles de conseguir con garantías deautenticidad. Debido a que la turquesa se puso de moda en los 60' y 70' se agotaron muchos delos yacimientos americanos y se puso en marcha una auténtica industria dedicada a laestabilización y reconstitución de la turquesa (en el mejor de los casos).</p><p>La turquesa que no es de calidad suficiente se tiñe y se endurece con impregnación deplásticos. En el mercado actual es muy difícil distinguir la turquesa natural de la que setrata por diversos métodos; por otra parte una multitud de símiles y imitaciones tratan deengañar al usuario.</p><p>La intención de esta pagina dedicada a la turquesa es intentar aclarar un poco el panorama.</p><p>TODA la turquesa que presentamos es natural (sin ningún tratamiento) y garantizada al 100%</p><p>En la actualidad los yacimientos en explotación más importantes están en USA, y China, tambiénse extrae en Méjico, Iran, además de otros pequeños yacimientos muy repartidos por el mundo(Perú, Nepal, Mongolia, Turkmenistan etc.)</p>
