id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
482,tourmaline,"gem typetourmalineshapeemerald cutweight2.37 ct.size12.4 x 4.7 x 3.9 mmquantity1 piececolororange pinkclaritysilustersuperiororiginmozambiquetreatmentnonehardness7-7.5","in stock",new,25,https://www.gemmesterra.com/Botiga/en/tourmaline/482-tourmaline.html,http://gemmesterra.com/Botiga/img/p/8/3/5/835.jpg,Gemmesterra,
483,"rutilated quartz","gem typequartzshapeoval cabochonweight18.36 ct.size18.5 x 13 x 9.5 mmquantity1 piececolorgolden brownclarityi1-i2lusterattractiveoriginbraziltreatmentnonehardness7
 ","in stock",new,32,https://www.gemmesterra.com/Botiga/en/included-quartz/483-rutilated-quartz.html,http://gemmesterra.com/Botiga/img/p/8/3/6/836.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
485,"etiopian opal","etiopian opal.
freeform cab.
no treated.
size: 20x14x8.5mm. weight: 9.70ct.","in stock",new,30,https://www.gemmesterra.com/Botiga/en/opal/485-etiopian-opal.html,http://gemmesterra.com/Botiga/img/p/8/3/7/837.jpg,Gemmesterra,
486,iolite,"iolite.
iolita.
peso: 2,72
medidas: 10,8 x 8,7 x 5,3
natural sin tratar. africa.","in stock",new,38.72,https://www.gemmesterra.com/Botiga/en/iolite/486-iolite.html,http://gemmesterra.com/Botiga/img/p/8/5/7/857.jpg,Gemmesterra,<p>IOLITA</p>
488,opal,"opal
size: 19x15x9mm
weight: 15.80ct.
natural not treated. mexic.","in stock",new,94,https://www.gemmesterra.com/Botiga/en/opal/488-opal.html,http://gemmesterra.com/Botiga/img/p/8/6/7/867.jpg,Gemmesterra,
490,moonstone,"moonstone
size: 11x11x8mm
weight: 8.15ct.
natural not treated. india","in stock",new,15,https://www.gemmesterra.com/Botiga/en/moonstone/490-moonstone.html,http://gemmesterra.com/Botiga/img/p/8/6/3/863.jpg,Gemmesterra,
492,"star garnet ring","star garnet ring
size: 20x8mm. (garnet)
weight: 54ct.
natural not treated. silver
garnet from india.","in stock",new,92,https://www.gemmesterra.com/Botiga/en/rings/492-star-garnet-ring.html,http://gemmesterra.com/Botiga/img/p/8/6/9/869.jpg,Gemmesterra,
494,"citrine quartz","citrine quartz.
faceting rough. clean.
yellow tone
weight: 55 ct.
natural. unheatedmadagascar","in stock",new,22,https://www.gemmesterra.com/Botiga/en/faceting-rough/494-citrine-quartz.html,http://gemmesterra.com/Botiga/img/p/8/7/8/878.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
496,spinel,"faceted spinel.
weight: 1.20ct.
size: 6,6x 5,6x4mm.
natural not treated. sri lanka.
oval cut.
 ","in stock",new,120,https://www.gemmesterra.com/Botiga/en/spinel/496-spinel.html,http://gemmesterra.com/Botiga/img/p/8/8/5/885.jpg,Gemmesterra,<p>ESPINELA</p>
498,sphalerite,"sphalerite faceted round.
not treated.
3,30ct
8,7x6mm","in stock",new,99,https://www.gemmesterra.com/Botiga/en/sphalerite/498-sphalerite.html,http://gemmesterra.com/Botiga/img/p/8/8/7/887.jpg,Gemmesterra,
499,turmaline,"turmaline faceted oval.
untreated.
2,90ct
7,2x10,2x5mm","in stock",new,87,https://www.gemmesterra.com/Botiga/en/tourmaline/499-turmaline.html,http://gemmesterra.com/Botiga/img/p/8/8/9/889.jpg,Gemmesterra,
500,turmaline,"turmaline faceted rectangle.
untreated.
2,60ct.
8,2x7,1x4,6mm","in stock",new,78,https://www.gemmesterra.com/Botiga/en/tourmaline/500-turmaline.html,http://gemmesterra.com/Botiga/img/p/8/9/0/890.jpg,Gemmesterra,
503,spinel,"spinel facet oval
myanmar.
untreated
2,40ct
9,8 x 6,5 x 4,9 mm","in stock",new,200,https://www.gemmesterra.com/Botiga/en/spinel/503-spinel.html,http://gemmesterra.com/Botiga/img/p/8/9/3/893.jpg,Gemmesterra,
505,"demantoide garnet","demantoide garnet. facet oval.
russia.
untreated.
0,85 ct.
6x5mm","in stock",new,255,https://www.gemmesterra.com/Botiga/en/garnet-demantoid/505-demantoide-garnet.html,http://gemmesterra.com/Botiga/img/p/8/9/6/896.jpg,Gemmesterra,
506,peridot,"peridot . facet pear.
pakistan.
untreated.
1,80ct.
9x7x4,5mm","in stock",new,54,https://www.gemmesterra.com/Botiga/en/peridot/506-peridot.html,http://gemmesterra.com/Botiga/img/p/8/9/8/898.jpg,Gemmesterra,
507,peridot,"peridot . faceted, oval.
pakistà.
untreated.
1,90ct.
8,5x7x4mm","in stock",new,57,https://www.gemmesterra.com/Botiga/en/peridot/507-peridot.html,http://gemmesterra.com/Botiga/img/p/9/0/1/901.jpg,Gemmesterra,
508,"peridot 2,65ct","peridot . faceted cushion.
pakistà.
untreated.
2,65ct.
8x7,8x5mm","in stock",new,79,"https://www.gemmesterra.com/Botiga/en/peridot/508-peridot-2,65ct.html",http://gemmesterra.com/Botiga/img/p/9/0/3/903.jpg,Gemmesterra,"<div>Peridot</div><div><br /></div><div>The name is believed to come from the Arabic 'faridat' - gem, or as the Oxford Angles Dictionary suggests, from the Classical Latin 'pæderot' - a type of opal.</div><div><br /></div><div>Peridot is actually a material called olivine that is made up of 2 minerals: fayalite and forsterite.</div><div><br /></div><div>One of the 6 essential minerals for the appearance of life. (Russell &amp;amp</div>"
509,"peridot 0,40ct aprox. (1u)","peridot . facet oval.
islas canarias.
12e per unit.
untreated.
0,40ct.
6x4x2,5mm
this peridot is from lanzarote, from when was the explotation on and it was cut in germany.","in stock",new,12,"https://www.gemmesterra.com/Botiga/en/peridot/509-peridot-0,40ct-aprox.-(1u).html",http://gemmesterra.com/Botiga/img/p/9/0/5/905.jpg,Gemmesterra,"<div>Peridot</div><div><br /></div><div>The name is believed to come from the Arabic 'faridat' - gem, or as the Oxford Angles Dictionary suggests, from the Classical Latin 'pæderot' - a type of opal.</div><div><br /></div><div>Peridot is actually a material called olivine that is made up of 2 minerals: fayalite and forsterite.</div><div><br /></div><div>One of the 6 essential minerals for the appearance of life. (Russell &amp;amp</div>"
510,"aquamarine 3,20ct.","aquamarine. 
pakistan.
untreated.
3,20ct.
10,5 x 8,3 x 5,9 mm","in stock",new,96,"https://www.gemmesterra.com/Botiga/en/aquamarine/510-aquamarine-3,20ct..html",http://gemmesterra.com/Botiga/img/p/9/0/7/907.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
511,"sphalerite 32,27ct.","sphalerite faceted round.
spain.
untreated.
32,70ct.
8,4mm round x12,2mm","in stock",new,655,"https://www.gemmesterra.com/Botiga/en/sphalerite/511-sphalerite-32,27ct..html",http://gemmesterra.com/Botiga/img/p/9/0/9/909.jpg,Gemmesterra,
512,"sillimanite 2,60ct.","sillimanite. facet oval 
africa.
untreated.
2,60ct.
9,7 x 6,6 x 5,3mm.
 ","in stock",new,42,"https://www.gemmesterra.com/Botiga/en/sillimanite/512-sillimanite-2,60ct..html",http://gemmesterra.com/Botiga/img/p/9/1/3/913.jpg,Gemmesterra,"<div>Sillimanite</div><div><br /></div><div>It is named after its discoverer Benjamin Silliman.</div><div><br /></div><div>It is related to andalusite and kyanite. These three polymorphous minerals - share the same chemical composition but different crystal structures.</div><div><br /></div><div>Al2(SiO4)O</div>"
513,"granate demantoide  0,15ct.","demantoide garnet. facet round 0,15ct.
russia.
untreated.
0,15ct. 
3mm.","in stock",new,100,"https://www.gemmesterra.com/Botiga/en/garnet-demantoid/513-granate-demantoide-0,15ct..html",http://gemmesterra.com/Botiga/img/p/9/1/4/914.jpg,Gemmesterra,
514,"rodolite garnet 2ct."," rodolite garnet. tanzania.
facet, fantasy octogonal.
untreated.
2 ct.
7,5x7,5x4,5mm
 ","in stock",new,60,https://www.gemmesterra.com/Botiga/en/garnet-rhodolite/514-rodolite-garnet-2ct..html,http://gemmesterra.com/Botiga/img/p/9/1/5/915.jpg,Gemmesterra,
515,"turmaline niger 2ct.","turmaline. nigeria.
facet rectangular.
2ct.
untreated.
13x5,5x3mm.","in stock",new,90,https://www.gemmesterra.com/Botiga/en/tourmaline/515-turmaline-niger-2ct..html,http://gemmesterra.com/Botiga/img/p/9/1/9/919.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
517,"sphalerite 14,60ct.","sphalerite. santander. spain.
faceted trillion.
untreated.
14mm
14,60 ct.
 ","in stock",new,430,"https://www.gemmesterra.com/Botiga/en/sphalerite/517-sphalerite-14,60ct..html",http://gemmesterra.com/Botiga/img/p/9/2/5/925.jpg,Gemmesterra,
518,"sphalerite 17,10ct.","sphalerite. santander. spain.
facet. t. round
untreated.
15mm
17,10 ct.","in stock",new,340,"https://www.gemmesterra.com/Botiga/en/sphalerite/518-sphalerite-17,10ct..html",http://gemmesterra.com/Botiga/img/p/9/2/9/929.jpg,Gemmesterra,
519,"turmaline 0,90ct.","turmaline. afganistan.
facet radial.
untreated.
0,90ct.
7mm. ","in stock",new,36,"https://www.gemmesterra.com/Botiga/en/tourmaline/519-turmaline-0,90ct..html",http://gemmesterra.com/Botiga/img/p/9/3/3/933.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
520,"quiastolite  13,90 gr.","quiastolite. lámina. slice.
asturias.
untreated.
13,90 gr. 
40mm. aprox.","in stock",new,9,"https://www.gemmesterra.com/Botiga/en/quiastolite/520-quiastolite-13,90-gr..html",http://gemmesterra.com/Botiga/img/p/9/3/6/936.jpg,Gemmesterra,
521,"quiastolite  5,30 gr.","quiastolite. lámina. slice.
asturias.
untreated.
5,30 gr. 
30mm. aprox.","in stock",new,9,"https://www.gemmesterra.com/Botiga/en/quiastolite/521-quiastolite-5,30-gr..html",http://gemmesterra.com/Botiga/img/p/9/4/0/940.jpg,Gemmesterra,
522,"turquoise set 4 u.","turquoise. set 4 u.
arizona.
untreated.
11,95gr","in stock",new,56,https://www.gemmesterra.com/Botiga/en/cab-rough/522-turquoise-set-4-u..html,http://gemmesterra.com/Botiga/img/p/9/4/3/943.jpg,Gemmesterra,"<div>Turquoise</div><div><br /></div><div>Turquoise is one of the gems, to which many cultures, since the beginning of time, have given great importance.</div><div><br /></div><div>Turquoise is one of the most used stones in different cultures for ornamental, magical and power purposes. It is a stone used since prehistory in almost the whole world, highlighting the cultures of Egypt, Tibet and China, of the American Indians, of the Middle East.</div><div><br /></div><div>Quality turquoise is one of the most difficult gems to obtain with guarantees of authenticity. Because turquoise became fashionable in the 60's and 70's many of the American deposits were depleted and a veritable industry dedicated to the stabilization and reconstitution of turquoise (in the best of cases) was launched.</div><div><br /></div><div>Turquoise that is not of sufficient quality is dyed and hardened with plastic impregnation. In today's market it is very difficult to distinguish natural turquoise from the one in question by various methods</div>"
523,"ruby 0,80ct.","ruby. winza (tz)
facet pear.
0,80 ct.
6,7x5,5mm.
untreated.
 ","in stock",new,800,"https://www.gemmesterra.com/Botiga/en/ruby/523-ruby-0,80ct..html",http://gemmesterra.com/Botiga/img/p/9/4/5/945.jpg,Gemmesterra,"<div>Ruby</div><div><br /></div><div>It derives its name from the Latin ruber - red.</div><div><br /></div><div>In Sanskrit it was called Ratnaraj - 'The King of Gems'.</div><div><br /></div><div>He belongs to the corundum family. Red corundums are called rubies and all other colors are called sapphires.</div><div><br /></div><div>Al2O3C</div>"
524,"microcline 1ct.","microcline. rusia.
facet oval.
1 ct.
8x6mm.
untreated","in stock",new,100,https://www.gemmesterra.com/Botiga/en/microcline/524-microcline-1ct..html,http://gemmesterra.com/Botiga/img/p/9/4/8/948.jpg,Gemmesterra,
525,"sphene  0,65ct.","sphene. africa.
facetada oval.
0,65 ct.
6,8x4,4mm.
untreated.","in stock",new,30,"https://www.gemmesterra.com/Botiga/en/sphene/525-sphene-0,65ct..html",http://gemmesterra.com/Botiga/img/p/9/5/1/951.jpg,Gemmesterra,"<div>Sphene</div><div>Sphene, also known as titanite, is a high-gloss yellowish-green, green, or brown gemstone with unique shades of color and a brilliant cut, intense fiery appearance that can rival diamond. Sphene has always been a rare gem on the market. New deposits have increased and there is now more sphene on the market.</div><div><br /></div><div>Sphene comes from the Greek word for ""wedge,"" due to its typical wedge-shaped crystal habit. The mineralogical name 'Titanite' derives from its titanium content. The sphene is strongly pleochroic, displaying at least three colors (colorless, greenish-yellow, and reddish) when viewed from different angles.</div><div><br /></div><div>The brilliant cut serves to enhance the 'fire' better. Depending on the clarity, sphene is also carved in cabochon and round cut shapes. With a hardness of 5 -5.5 on the Mohs scale, sphene is a soft gem that needs care and is best used alone for pendants, earrings or brooches.</div>"
526,"hessonite garnet 1,80ct.","hessonite garnet. africa.
facet oval.
1,80 ct.
8,4x6,5x3,8mm
untreated.","in stock",new,60,"https://www.gemmesterra.com/Botiga/en/hessonite-garnet/526-hessonite-garnet-1,80ct..html",http://gemmesterra.com/Botiga/img/p/9/5/4/954.jpg,Gemmesterra,
527,"turmaline 3,60 ct.","turmaline. slice.
afganistan.
3,60 ct.
16,5 x 9,5x2,2mm
untreated.","in stock",new,42,"https://www.gemmesterra.com/Botiga/en/tourmaline/527-turmaline-3,60-ct..html",http://gemmesterra.com/Botiga/img/p/9/5/7/957.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
528,"turmaline 2,35 ct.","turmaline. slice, polished.
afganistan.
2,35 ct.
13,5x8,5x1,9mm
untreated.","in stock",new,42,"https://www.gemmesterra.com/Botiga/en/tourmaline/528-turmaline-2,35-ct..html",http://gemmesterra.com/Botiga/img/p/9/6/0/960.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
529,"rose quartz 5,30ct.","rose quartz. 
madagascar.
faceted hexagonal.
5,30 ct.
11mm.
untreated.","in stock",new,26,"https://www.gemmesterra.com/Botiga/en/quartz-rose/529-rose-quartz-5,30ct..html",http://gemmesterra.com/Botiga/img/p/9/6/4/964.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
530,"andalucite  0,45ct.","andalucite. 
mozambique.
faceted oval.
0,45 ct.
5,7x4,4mm.
untreated.","in stock",new,28,"https://www.gemmesterra.com/Botiga/en/andalucite/530-andalucite-0,45ct..html",http://gemmesterra.com/Botiga/img/p/9/7/7/977.jpg,Gemmesterra,"<div>Andalusian</div><div><br /></div><div>The Andalusite was studied for the first time by Werner, from specimens from Spain. Both this mineralogist and Delamétherie believed that the specimens came from Andalusia, so the latter gave the mineral the name it now bears. However, it seems that the specimens they studied came from El Cardoso (Guadalajara), a town that they assumed was located in Andalusia.</div><div><br /></div><div>It is a polymorph with two other gemstones: Kyanite and Sillimanite. Polymorphous means that they share the same chemical composition and ingredients but have a different crystal structure.</div><div><br /></div><div>Most andalusite tends to be a greenish-brown color, but can also have flashes of orange, pink, or red when turned from one angle to another.</div><div><br /></div><div>This color change is known as pleochroism and must be taken into account when cutting it.</div>"
531,"aquamarine 4,85ct.","aquamarine. 
africa.
faceted oval.
4,85 ct.
11,8x9,3x7,6 mm.
untreated.","in stock",new,120,"https://www.gemmesterra.com/Botiga/en/aquamarine/531-aquamarine-4,85ct..html",http://gemmesterra.com/Botiga/img/p/9/7/0/970.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
532,"meteorite 30 gr.",,"in stock",new,45,https://www.gemmesterra.com/Botiga/en/meteorites/532-meteorite-30-gr..html,http://gemmesterra.com/Botiga/img/p/9/7/3/973.jpg,Gemmesterra,
533,"tectite libian glass 2,97 gr.","tectite, libian glass.
2,97 gr.
28,5x21,5x6,7 mm.","in stock",new,35,"https://www.gemmesterra.com/Botiga/en/tectites/533-tectite-libian-glass-2,97-gr..html",http://gemmesterra.com/Botiga/img/p/9/7/9/979.jpg,Gemmesterra,
534,"tectite moldavite 4,65 gr.","tectite moldavite.
4,65 gr.
18,8x18,6x10,3 mm.","in stock",new,32,"https://www.gemmesterra.com/Botiga/en/tectites/534-tectite-moldavite-4,65-gr..html",http://gemmesterra.com/Botiga/img/p/9/8/4/984.jpg,Gemmesterra,
535,"tectita indochinita 5,65 gr","tectite, indochinite.
5,65 gr.
24,5x18,8x10 mm.","in stock",new,14,"https://www.gemmesterra.com/Botiga/en/tectites/535-tectita-indochinita-5,65-gr.html",http://gemmesterra.com/Botiga/img/p/9/8/5/985.jpg,Gemmesterra,
536,"zircon  1,15ct.","zircon. tanzania.
facet oval.
1,15ct.
5,8x4,8x3,7 mm
untreated.","in stock",new,34.5,"https://www.gemmesterra.com/Botiga/en/zircon/536-zircon-1,15ct..html",http://gemmesterra.com/Botiga/img/p/9/8/7/987.jpg,Gemmesterra,"<div>Zircon</div><div><br /></div><div>Most likely, his name comes from the Persian word 'zargun', meaning golden.</div><div><br /></div><div>This gem comes in a variety of colors. From red to blue, and even colorless.</div>"
547,"garnet spessartite 2,95 ct","garnet spesartite. 2,95ct.
faceted pear.
namibia
untreated.","in stock",new,118,"https://www.gemmesterra.com/Botiga/en/garnet-spessartite/547-garnet-spessartite-2,95-ct.html",http://gemmesterra.com/Botiga/img/p/1/0/0/0/1000.jpg,Gemmesterra,
548,"hessonite garnet","hessonite garnet.
faceted oval.
1,90ct
untreated.
sri lanka ","in stock",new,66.5,https://www.gemmesterra.com/Botiga/en/hessonite-garnet/548-hessonite-garnet.html,http://gemmesterra.com/Botiga/img/p/1/0/5/3/1053.jpg,Gemmesterra,
549,"spinel 1,85ct",,"in stock",new,65,"https://www.gemmesterra.com/Botiga/en/spinel/549-spinel-1,85ct.html",http://gemmesterra.com/Botiga/img/p/1/0/5/7/1057.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
550,"aquamarine 8,91","aquamarine. gem typeaquamarineshaperound
weight8.91 ct.size13 x 13 x 8.5 mmquantity1 piececolorsky blueclarityi1-i2lustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,180,"https://www.gemmesterra.com/Botiga/en/aquamarine/550-aquamarine-8,91.html",http://gemmesterra.com/Botiga/img/p/9/9/0/990.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
551,"aquamarine 3,38ct","aquamarine. 3,38ct typeaquamarineshaperoundweight8.9
1 ct.size13 x 13 x 8.5 mmquantity1 piececolorsky blueclarityi1-i2lustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,90,"https://www.gemmesterra.com/Botiga/en/aquamarine/551-aquamarine-3,38ct.html",http://gemmesterra.com/Botiga/img/p/9/9/1/991.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
552,"aquamarine 2,95ct","aquama
gem typeaquamarineshapepear shapeweight2.95 ct.size12.5 x 8.5 x 5.5 mmquantity1 piececolorplatinum blueclaritysilustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,99,"https://www.gemmesterra.com/Botiga/en/aquamarine/552-aquamarine-2,95ct.html",http://gemmesterra.com/Botiga/img/p/9/9/2/992.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
553,"tsavorite garnet"," 
 
 
gem typetsavorite garnetshapeovalweight1.16 ct.size6.5 x 5.5 x 3.2 mmquantity1 piececolortop greenclarityi1-i2lustersuperiororiginkenyatreatmentnonehardness7-7.5
 ","in stock",new,310,https://www.gemmesterra.com/Botiga/en/garnet-tsavorite/553-tsavorite-garnet.html,http://gemmesterra.com/Botiga/img/p/9/9/3/993.jpg,Gemmesterra,
554,"aquamarine 2,81ct","gem typeaquamarineshapeovalweight2.81 ct.size10.2 x 9.2 x 5.4 mmquantity1 piececolorsky blueclarityi1-i2lustersuperiororiginbraziltreatmentnonehardness7.5-8
 ","in stock",new,96,"https://www.gemmesterra.com/Botiga/en/aquamarine/554-aquamarine-2,81ct.html",http://gemmesterra.com/Botiga/img/p/9/9/8/998.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
555,tourmaline,"gem typetourmalineshapeovalweight2.54 ct.size9.3 x 8 x 5.6 mmquantity1 piececolorpale greenclaritysilustersuperiororiginmozambiquetreatmentnonehardness7-7.5
 ","in stock",new,98,https://www.gemmesterra.com/Botiga/en/tourmaline/555-tourmaline.html,http://gemmesterra.com/Botiga/img/p/9/9/4/994.jpg,Gemmesterra,
556,tourmaline,"gem typetourmalineshapeoval cabochonweight4.68 ct.size11.8 x 9.2 x 5.5 mmquantity1 piececolorpurple pinkclarityi1-i2lusterattractiveoriginmozambiquetreatmentnonehardness7-7.5
 ","in stock",new,84,https://www.gemmesterra.com/Botiga/en/tourmaline/556-tourmaline.html,http://gemmesterra.com/Botiga/img/p/9/9/5/995.jpg,Gemmesterra,
557,"granat spersatite","gem typespessartite garnetshapepear shapeweight2.29 ct.size9.9 x 7.5 x 4.1 mmquantity1 piececolorfire mandarin orangeclarityi1-i2lustersuperiororiginnamibiatreatmentnonehardness7-7.5
 
 ","in stock",new,229,https://www.gemmesterra.com/Botiga/en/garnet/557-granat-spersatite.html,http://gemmesterra.com/Botiga/img/p/9/9/6/996.jpg,Gemmesterra,
558,sapphire,"gem typeunheated sapphireshaperoundweight1.19 ct.size5.8 x 5.8 x 3.6 mmquantity1 piececolorplatinum blueclaritysilustersuperiororigintanzaniatreatmentunheatedhardness9
 ","in stock",new,250,https://www.gemmesterra.com/Botiga/en/sapphire/558-sapphire.html,http://gemmesterra.com/Botiga/img/p/9/9/7/997.jpg,Gemmesterra,
559,"rodocrosite 44,60gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
44,60 gr.","in stock",new,135,"https://www.gemmesterra.com/Botiga/en/cab-rough/559-rodocrosite-44,60gr..html",http://gemmesterra.com/Botiga/img/p/1/0/0/3/1003.jpg,Gemmesterra,
562,"rodocrosite 60,30gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
60,30 gr.","in stock",new,185,"https://www.gemmesterra.com/Botiga/en/cab-rough/562-rodocrosite-60,30gr..html",http://gemmesterra.com/Botiga/img/p/1/0/0/6/1006.jpg,Gemmesterra,
563,"rodocrosite 13,10gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
13,10 gr.","in stock",new,52,"https://www.gemmesterra.com/Botiga/en/cab-rough/563-rodocrosite-13,10gr..html",http://gemmesterra.com/Botiga/img/p/1/0/1/1/1011.jpg,Gemmesterra,
564,"rodocrosite 8,90gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
8,90 gr.","in stock",new,35,"https://www.gemmesterra.com/Botiga/en/cab-rough/564-rodocrosite-8,90gr..html",http://gemmesterra.com/Botiga/img/p/1/0/1/5/1015.jpg,Gemmesterra,
565,"rodocrosite 17,90gr.(3u.)","rodocrosite. 3 pieces
argentina. mina ortiz
speciment, mineral rough with a polish face.
17,90 gr.3u.","in stock",new,71,"https://www.gemmesterra.com/Botiga/en/cab-rough/565-rodocrosite-17,90gr.(3u.).html",http://gemmesterra.com/Botiga/img/p/1/0/1/8/1018.jpg,Gemmesterra,
566,"rodocrosite 10,70gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
10,70 gr.","in stock",new,40,"https://www.gemmesterra.com/Botiga/en/cab-rough/566-rodocrosite-10,70gr..html",http://gemmesterra.com/Botiga/img/p/1/0/2/3/1023.jpg,Gemmesterra,
567,"rodocrosite 41,25gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
41,25 gr.","in stock",new,205,"https://www.gemmesterra.com/Botiga/en/cab-rough/567-rodocrosite-41,25gr..html",http://gemmesterra.com/Botiga/img/p/1/0/2/8/1028.jpg,Gemmesterra,
568,"rodocrosite 39,30gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
39,30 gr.","in stock",new,120,"https://www.gemmesterra.com/Botiga/en/cab-rough/568-rodocrosite-39,30gr..html",http://gemmesterra.com/Botiga/img/p/1/0/3/2/1032.jpg,Gemmesterra,
569,"rodocrosite 45,40gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
45,40 gr.","in stock",new,140,"https://www.gemmesterra.com/Botiga/en/cab-rough/569-rodocrosite-45,40gr..html",http://gemmesterra.com/Botiga/img/p/1/0/3/5/1035.jpg,Gemmesterra,
570,"rodocrosite 48,70gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
48,70 gr.","in stock",new,140,"https://www.gemmesterra.com/Botiga/en/cab-rough/570-rodocrosite-48,70gr..html",http://gemmesterra.com/Botiga/img/p/1/0/3/9/1039.jpg,Gemmesterra,
571,"rodocrosite 51,40gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
51,40 gr.","in stock",new,154,"https://www.gemmesterra.com/Botiga/en/cab-rough/571-rodocrosite-51,40gr..html",http://gemmesterra.com/Botiga/img/p/1/0/4/3/1043.jpg,Gemmesterra,
572,"rodocrosite 22,30gr.","rodocrosite. 
argentina. mina ortiz
speciment, mineral rough with a polish face.
22,30 gr.","in stock",new,110,"https://www.gemmesterra.com/Botiga/en/cab-rough/572-rodocrosite-22,30gr..html",http://gemmesterra.com/Botiga/img/p/1/0/4/8/1048.jpg,Gemmesterra,
573,"apatite 5,97ct","gem typeapatiteshapepear shapeweight5.97 ct.size17.3 x 11.6 x 5.2 mmquantity1 piececoloryellowclaritysilustersuperiororiginbraziltreatmentnonehardness5
 ","in stock",new,48,"https://www.gemmesterra.com/Botiga/en/apatite/573-apatite-5,97ct.html",http://gemmesterra.com/Botiga/img/p/1/0/5/8/1058.jpg,Gemmesterra,"<div>apatite</div><div><br /></div><div>The name ('Apatit') was invented by A.G Werner in the mid 1780's, he later described the name after the Greek verb aπasάω (apatáō) meaning 'deceive' (someone) or 'be deceitful', because as he wrote 'until now has confused/misled all mineralogists in its identification' (Roycroft &amp;amp</div>"
574,"opal cat s eye 1,34ct.","opal cat s eye
tanzania
1,34ct.
8,2x6x5mm
cab oval","in stock",new,134,"https://www.gemmesterra.com/Botiga/en/opal/574-opal-cat-s-eye-1,34ct..html",http://gemmesterra.com/Botiga/img/p/1/0/5/9/1059.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
