ID;Description
456;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
457;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
460;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
462;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
464;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
465;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
467;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
469;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
470;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
471;<p>La variscita es un mineral de color verde. La gama de verdes que presenta es extensa: puede ir del casi blanco al verde esmeralda. Es un fosfato de aluminio. Se cree que el color le da el hierro. Muchas veces la variscita de Moncada tiene manchas negras de carbón que hacen que presente dibujos muy interesantes a la hora de la talla.</p><p>El nombre proviene del latí­n, Varisco (antigua denominación de la región de Vogtland). También se le ha dado el nombre de calaí­ta.</p><p>Confusiones: Se puede confundir con la turquesa, la crisopassa, el jade.</p><p>Tratamientos: parecidos a los tratamientos de la turquesa: Impregnación con ceras o resinas y tinciones. En ocasiones las dos. Nuestras variscita no tienen ningún tratamiento.</p><p>Usos gemológicos: Es uno de los minerales usados desde antiguo como material ornamental. En cuentos, abalorios. Cabujones.</p><p>En Cataluña, en la localidad de Gava se han descubierto las minas en galleria mas antiguas de Europa. Hace 6000 años, habitantes de la zona de Gava se dedicaron en el transcurso de más de 1000 años en extraer variscita. No sólo el extraí­an, sino que la trabajaban. Tení­an técnicas sofisticadas para dar forma, elaborar cadenas y foradar.les.</p><p>Actualmente las minas están en proceso de trabajos arqueológicos, pero por el momento se cree que la explotación se extendí­a por mes de 200ha.</p>
474;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
477;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
479;<div>Safiro</div><div><br></div><div>El nombre deriva del greigo "sappheiros" - azul. Antiguamente cualquier gema azul era llamada Safiro.</div><div><br></div><div>Hoy en día se llama Safiro a los corindones de todos los colores excepto el rojo (rubí).</div><div><br></div><div>Al₂O₃<br></div>
482;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
483;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
485;<p >Opalo</p><p >El nombre deriva del Sanskrit para piedra.</p><p >Desde la época romana a los inicios del siglo XVII fue tenido en gran estima. Durante los siglos XVIII y XIX fue bastante olvidado al creer que esta piedra traía mala suerte.</p><p >Algunos dicen que su mala fama se originó en la novela de Walter Scott denominada "Anne of Geierstein".</p><p >SiO2+ H2O</p>
486;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
488;<p >Opalo</p><p >El nombre deriva del Sanskrit para piedra.</p><p >Desde la época romana a los inicios del siglo XVII fue tenido en gran estima. Durante los siglos XVIII y XIX fue bastante olvidado al creer que esta piedra traía mala suerte.</p><p >Algunos dicen que su mala fama se originó en la novela de Walter Scott denominada "Anne of Geierstein".</p><p >SiO2+ H2O</p>
494;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
496;<p>Espinela<br></p><p><br></p><p></p><p>El origen del nombre de este mineral, espinela, es confuso. Algunos expertos creen que procede de la palabra latina "spinella", por la forma puntiaguda de sus cristales más habituales, los octaédricos. Otros, en cambio, opinan que deriva del término griego "spinos", que significa chispa, en alusión al color brillante de su variedad roja y ha su brillo destello.<br></p><p><br></p><p></p><p>MgAl₂O₄<br></p>
499;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
500;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
503;<p>Espinela<br></p><p><br></p><p></p><p>El origen del nombre de este mineral, espinela, es confuso. Algunos expertos creen que procede de la palabra latina "spinella", por la forma puntiaguda de sus cristales más habituales, los octaédricos. Otros, en cambio, opinan que deriva del término griego "spinos", que significa chispa, en alusión al color brillante de su variedad roja y ha su brillo destello.<br></p><p><br></p><p></p><p>MgAl₂O₄<br></p>
506;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clásico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
507;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clásico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
508;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clásico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
509;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clásico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
510;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
512;<p>Sillimanita</p><p>Lleva el nombre de su descubridor Benjamin Silliman.</p><p>Esta relacionado con la andalucita y la cianita. Estos tres minerales polimorfos - comparten la misma composición química pero diferentes estructuras cristalinas.</p><p>Al2(SiO4)O</p>
515;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
519;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
522;<p>Turquesa</p><p>La Turquesa es una de las gemas, a las que muchas culturas, desde el principio de los tiempos,le han dado mucha importancia.</p><p>La turquesa es una de las piedras mas utilizadas en diferentes culturas con fines ornamentales,mágicos y de poder. Es una piedra usada desde la prehistoria en casi todo el mundo, destacanlas culturas de Egipto, de Tibet y China, de los Indios Americanos, de Oriente Medio.</p><p>La turquesa de calidad es de las gemas mas difíciles de conseguir con garantías deautenticidad. Debido a que la turquesa se puso de moda en los 60' y 70' se agotaron muchos delos yacimientos americanos y se puso en marcha una auténtica industria dedicada a laestabilización y reconstitución de la turquesa (en el mejor de los casos).</p><p>La turquesa que no es de calidad suficiente se tiñe y se endurece con impregnación deplásticos. En el mercado actual es muy difícil distinguir la turquesa natural de la que setrata por diversos métodos; por otra parte una multitud de símiles y imitaciones tratan deengañar al usuario.</p><p>En la actualidad los yacimientos en explotación más importantes están en USA, y China, tambiénse extrae en Méjico, Iran, además de otros pequeños yacimientos muy repartidos por el mundo(Perú, Nepal, Mongolia, Turkmenistan etc.)</p>
523;<p>Rubí</p><p>Deriva su nombre del latin ruber - rojo.</p><p>En sánscrito se la llamaba Ratnaraj - 'El rey de las piedras preciosas'.</p><p>Pertenece a la familia del corindón. Se llama rubí a los corindones rojos y zafiro a todos los demás colores.</p><p>Al2O3C</p>
525;<p>Sphene<br />Sphene, también conocida como titanita, es una brillante gema de color verdeamarillento, verde o marrón de alto brillo, tonos únicos de color y, con un corte brillante, unfuego intenso que puede competir con el diamante. Mientras siempre en la demanda, sphene hasido una gema rara en el mercado. Los nuevos depósitos han aumentado las cantidades demercado.<br /><br />Sphene se llama de la palabra griega cuña, debido a su tí­pico hábito decristal en forma de cuña. El nombre mineralógico 'Titanita' deriva de sus contenidos detitanio. Sphene es fuertemente pleocroica, mostrando al menos tres colores (incoloro, amarilloverdoso, rojizo) cuando se mira desde diferentes ángulos.<br /><br />El corte brillante sirveel potencial de 'fuego' en un esfeno mejor. Dependiendo de la claridad, el esfero tambiéntiene forma de cabujón y corte redondo. Con una calificación de dureza de 5 -5.5 en la escalade Mohs, el esfero es una gema suave que necesita cuidado y califica mejor solo para colgantes,pendientes o broches.</p>
527;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
528;<p>Turmalina</p><p >A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese "Turamali" - piedra con colores mezclados.</p><p >Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>
529;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
530;<p>Andalucita</p><p>La andalucita fue estudiada por primera vez por Werner, a partir de ejemplares procedentes de España. Tanto este mineralogista como Delamétherie, creyeron que los ejemplares procedían de Andalucía, por lo que el segundo le dio al mineral el nombre que ahora lleva. Sin embargo, parece ser que los ejemplares que estudiaron procedían de El Cardoso (Guadalajara), pueblo que supusieron situado en Andalucía</p><p>Es un polimorfo con otras dos piedras preciosas: cianita y silimanita. Polimorfo significa que comparten la misma composición química e ingredientes pero tienen una estructura cristalina distinta.</p><p>La mayoría de las andalucitas tienden a ser de un color marrón verdoso, pero también puede tener destellos de naranja, rosa o rojo cuando se gira de un ángulo a otro.</p><p>Este cambio de color se conoce como pleocroísmo y debe tenerse en cuenta a la hora de cortarlo.</p>
531;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
536;<p>Zircón</p><p>Lo más probable es que su nombre provenga de la palabra persa 'zargun', significando dorado.</p><p>Esta gema se presenta en una variedad de colores. Del rojo hasta el azul, e incluso incolora.</p>
549;<p>Espinela<br></p><p><br></p><p></p><p>El origen del nombre de este mineral, espinela, es confuso. Algunos expertos creen que procede de la palabra latina "spinella", por la forma puntiaguda de sus cristales más habituales, los octaédricos. Otros, en cambio, opinan que deriva del término griego "spinos", que significa chispa, en alusión al color brillante de su variedad roja y ha su brillo destello.<br></p><p><br></p><p></p><p>MgAl₂O₄<br></p>
550;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
551;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
552;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
554;<p>Aguamarina</p><p >El nombre aguamarina viene del latín, "aqua marinā", agua del mar. Su nombre hace referencia a su color.</p><p>La aguamarina es la variedad azul del berilo. La misma familia que la esmeralda, morganita, heliodoro...</p><p >Be3Al2Si6O18::Fe</p>
